Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/25 17:48:50",87.998792,38.488488,30.761,11.438,0,"IPA CyberLab","Bunkyo",165.643,34.987,"https://www.speedtest.net/result/c/9e6584a6-fb73-45fe-8fcf-27af5f9902b2"
"09/25 17:50:26",75.033048,43.073216,42.891,8.93,0,"IPA CyberLab","Bunkyo",38.988,34.429,"https://www.speedtest.net/result/c/a5331cac-7ea7-44e6-a536-f8f78ecb1938"
"09/25 18:00:32",62.509448,37.718576,27.337,7.445,33.05084745762712,"IPA CyberLab","Bunkyo",34.952,36.787,"https://www.speedtest.net/result/c/2b5574a5-809b-4590-b26b-8d301741b05b"
"09/25 18:10:23",67.713576,32.445096,41.909,9.459,0,"IPA CyberLab","Bunkyo",60.95,37.623,"https://www.speedtest.net/result/c/523fd5d8-5ea2-4736-b19e-ed1af4a72c05"
"09/25 18:20:21",64.888848,36.741608,41.288,2.709,0,"IPA CyberLab","Bunkyo",40.513,33.034,"https://www.speedtest.net/result/c/243e1625-e538-4fb8-9113-f26d07a99210"
"09/25 18:30:37",88.849024,52.220904,32.409,6.873,16.27906976744186,"IPA CyberLab","Bunkyo",74.053,41.475,"https://www.speedtest.net/result/c/b9d97871-106b-4e01-86a6-05ce31eacab6"
"09/25 18:40:20",51.53132,38.86416,38.185,1.383,0.7518796992481203,"IPA CyberLab","Bunkyo",39.468,38.428,"https://www.speedtest.net/result/c/942a29af-f4f1-4e4a-a654-372db4d52057"
"09/25 18:50:34",58.9474,46.381424,60.261,9.308,0,"IPA CyberLab","Bunkyo",34.975,26.626,"https://www.speedtest.net/result/c/217acf72-6d9c-4436-b8d4-0f5de1344476"
"09/25 19:00:21",60.823472,45.405272,33.068,4.459,1.0101010101010102,"IPA CyberLab","Bunkyo",38.271,35.834,"https://www.speedtest.net/result/c/821f51f7-dd35-4b74-b005-281791210a25"
"09/25 19:10:20",88.947568,44.380512,38.848,10.959,1.0582010582010581,"IPA CyberLab","Bunkyo",83.709,36.489,"https://www.speedtest.net/result/c/78b11c72-674b-48f1-a8ba-52b870cf0826"
"09/25 19:20:26",85.84132,33.434984,40.129,10.327,9.734513274336283,"IPA CyberLab","Bunkyo",66.501,36.087,"https://www.speedtest.net/result/c/fe12eb79-c835-402c-8d74-2972f8c255df"
"09/25 19:40:26",90.064272,47.676392,30.801,5.303,25,"IPA CyberLab","Bunkyo",117.98,34.831,"https://www.speedtest.net/result/c/b16697ea-e87f-4b48-ae6b-a839c5f3a818"
"09/25 19:50:23",76.448128,40.902808,35.157,4.459,0,"IPA CyberLab","Bunkyo",41.358,32.783,"https://www.speedtest.net/result/c/65880581-4a80-4099-9e55-51ea7266eaf2"
"09/25 20:00:33",85.928544,43.704392,43.61,4.648,25,"IPA CyberLab","Bunkyo",49.398,36.937,"https://www.speedtest.net/result/c/5bbdf9ab-e472-48ab-aa72-19fdc9503232"
"09/25 20:10:23",87.3028,35.572864,38.097,6.338,0,"IPA CyberLab","Bunkyo",83.808,33.28,"https://www.speedtest.net/result/c/acf8d150-46db-4a4c-b25a-5d816cbe384e"
"09/25 20:20:21",62.048,29.657352,31.237,7.414,0,"IPA CyberLab","Bunkyo",36.927,28.929,"https://www.speedtest.net/result/c/ca61a801-cbb8-460b-a09e-6a0bdba36166"
"09/25 20:30:23",87.760624,45.938176,49.747,9.68,0.5952380952380952,"IPA CyberLab","Bunkyo",58.896,36.491,"https://www.speedtest.net/result/c/e0bb8384-335f-4765-8cd4-5d8f577ef82c"
"09/25 20:40:27",65.516768,29.599408,38.888,5.452,0.33444816053511706,"IPA CyberLab","Bunkyo",40.685,30.466,"https://www.speedtest.net/result/c/41809e13-c1b0-4e6a-8d81-de309908f2d2"
"09/25 20:50:28",88.539368,51.474824,39.092,2.645,0,"IPA CyberLab","Bunkyo",138.675,40.796,"https://www.speedtest.net/result/c/f76f39a7-5887-444a-be4e-281f8ff7de58"
"09/25 21:00:37",72.004664,22.799992,66.903,9.78,0,"IPA CyberLab","Bunkyo",51.929,61.011,"https://www.speedtest.net/result/c/a129fe70-7e6c-48e9-9308-6f4f898d77f0"
"09/25 21:10:28",74.425136,34.917928,40.128,6.712,0,"IPA CyberLab","Bunkyo",42.897,39.8,"https://www.speedtest.net/result/c/2addc9e3-a955-4c76-a304-1536e9208931"
"09/25 21:20:25",87.720144,40.765968,52.494,7.057,0.3333333333333333,"IPA CyberLab","Bunkyo",113.653,28.66,"https://www.speedtest.net/result/c/9cdc96c0-f257-4271-8328-36175ecabbe1"
